problem_family	n	best_value	source	status	our_problem
cirintri	4			best_known	
cirintri	5			best_known	
cirintri	6	4		proved_optimal	
cirintri	7			best_known	
cirintri	8			best_known	
cirintri	9	2		proved_optimal	
cirintri	10			best_known	
cirintri	11			best_known	
cirintri	12	6		proved_optimal	
cirintri	13			best_known	
cirintri	14			best_known	
cirintri	15	4	Melissen in 1993. <TD><td align=center><font size=+1>s = 8 + 2&radic;3 = 11.464+	proved_optimal	
cirinttt	2			best_known	
cirinttt	4			best_known	
cirinttt	7		David W. Cantrell in June 2007 <TD><td align=center><font size=+1> A = 9 + 6&radic;3 = 19.392+	best_known	
cirinttt	8			best_known	
cirinttt	11			best_known	
cirinttt	12		David W. Cantrell in June 2007 <TD><td align=center><font size=+1> A = 47.003+	best_known	
cirinttt	13			best_known	
cirinttt	16			best_known	
cirinttt	17		David W. Cantrell in June 2007 <TD><td align=center><font size=+1> A = 21 + 26&radic;3 = 66.033+	best_known	
cirinttt	18			best_known	
cirinttt	19			best_known	
cirinttt	22		David W. Cantrell in June 2007 <TD><td align=center><font size=+1> A = 77.346+	best_known	
minrect	1	1		trivial	
minrect	2	1		best_known	
minrect	3			best_known	
minrect	4			best_known	
minrect	5	2		best_known	
minrect	6			best_known	
minrect	7	2		best_known	
minrect	8			best_known	
minrect	9			best_known	
minrect	10			best_known	
minrect	11	3		best_known	
minrect	12	2		best_known	
minrect	13	5		best_known	
minrect	14	3		best_known	
minrect	15	3		best_known	
minrect	16	2		best_known	
minrect	17			best_known	
minrect	18			best_known	
rigid	1			best_known	
rigid	2			best_known	
rigid	3	2		trivial	
rigid	4			best_known	
rigid	5			best_known	
rigid	6	4	Erich Friedman	trivial	
rigid	7			best_known	
rigid	8			best_known	
rigid	9	5.985	David Cantrell	best_known	
rigid	10			best_known	
rigid	11			best_known	
rigid	12	7.519	David Cantrell	best_known	
rigid	13			best_known	
rigid	14			best_known	
rigid	15	8.992	Craig Clapp	best_known	
rigid	16			best_known	
rigid	17			best_known	
rigid	18	9.177	David Cantrell	best_known	
rigid	19			best_known	
rigid	20			best_known	
rigid	21	10.348	Craig Clapp	best_known	
rigid	22			best_known	
rigid	23			best_known	
rigid	24	11.019	Craig Clapp	best_known	
squRcir	1			best_known	
squRcir	2			best_known	
squRcir	3	4	Erich Friedman	trivial	
squRcir	4			best_known	
squRcir	5			best_known	
squRcir	6	2	Erich Friedman	best_known	
squRcir	7			best_known	
squRcir	8			best_known	
squRcir	9		Erich Friedman	best_known	
squRcir	10			best_known	
squRcir	11			best_known	
squRcir	12	4.970	Erich Friedman	best_known	
squRcir	13			best_known	
squRcir	14			best_known	
squRcir	15	5.720	Maurizio Morandi	best_known	
squRcir	16			best_known	
squRcir	17			best_known	
squRcir	18	6.435	Maurizio Morandi	best_known	
squRcir	19			best_known	
squRcir	20			best_known	
squRcir	21	7.069	David W. Cantrell	best_known	
squcosqu	3			best_known	
squcosqu	7		Dudeney	best_known	
squcosqu	8			best_known	
squcosqu	13		Trevor Green	best_known	
squcosqu	14			best_known	
squcosqu	15		Michael Kearney	best_known	
squcosqu	21			best_known	
squcosqu	22		David Paterson	best_known	
squcosqu	23			best_known	
squcosqu	24		David Cantrell	best_known	
squcosqu	31			best_known	
squcosqu	32		David Paterson	best_known	
squcosqu	33			best_known	
squcosqu	34		Maurizio Morandi	best_known	
squcosqu	35			best_known	
squcosqu	43		Maurizio Morandi	best_known	
squcosqu	44			best_known	
squcosqu	45		David Paterson	best_known	
tricosqu	1			best_known	
tricosqu	2			best_known	
tricosqu	3	2	David Cantrell	trivial	
tricosqu	4			best_known	
tricosqu	5			best_known	
tricosqu	6		Erich Friedman	best_known	
tricosqu	7			best_known	
tricosqu	8			best_known	
tricosqu	9		Maurizio Morandi	best_known	
tricosqu	10			best_known	
tricosqu	11			best_known	
tricosqu	12	5	Maurizio Morandi	best_known	
tricovcir	1			best_known	
tricovcir	2			best_known	
tricovcir	3		Erich Friedman	trivial	
tricovcir	4			best_known	
tricovcir	5			best_known	
tricovcir	6		Trevor Green	trivial	
tricovcir	7			best_known	
tricovcir	8			best_known	
tricovcir	9		Maurizio Morandi	best_known	
tricovcir	10			best_known	
tricovcir	11			best_known	
tricovcir	12		David Cantrell	best_known	
tricovcir	13			best_known	
tricovcir	14			best_known	
tricovcir	15	1.290	Maurizio Morandi	best_known	
tricovcir	16			best_known	
tricovcir	17			best_known	
tricovcir	18	1.392	Maurizio Morandi	best_known	
tricovtri	1			best_known	
tricovtri	3			best_known	
tricovtri	4	1		trivial	
tricovtri	6			best_known	
tricovtri	7			best_known	
tricovtri	8	7	David Cantrell in August 2002. <TD><td align=center><font size=+1>s = 5/2 = 2.5	best_known	
tricovtri	9			best_known	
tricovtri	11			best_known	
tricovtri	12	3	Erich Friedman in 1999. <TD><td align=center><font size=+1>s = 10/3 = 3.333+	trivial	
tricovtri	13			best_known	
tricovtri	14			best_known	
tricovtri	15	7	Erich Friedman in 1999. <TD><td align=center><font size=+1>s = 11/3 = 3.666+	best_known	
